Id,SalePrice
2735,134292.8500212732
2736,139840.22236073346
2737,121166.27203282445
2738,137837.02494063173
2739,156589.1553935954
2740,132665.28133262653
2741,149342.0516413994
2742,149738.7144341961
2743,159499.2058867915
2744,159869.85461343132
2745,138607.7227186069
2746,133580.89618616927
2747,143440.66866439965
2748,124383.2940452775
2749,128901.12580470122
2750,128232.78125651117
2751,133418.48636940654
2752,189287.54698193347
2753,144338.66745600526
2754,200525.7346561911
2755,131622.7196588214
2756,97235.37007903417
2757,72981.26473485475
2758,91854.6198361503
2759,156411.29955233974
2760,128101.56957583973
2761,139528.72708387912
2762,138261.3986812997
2763,187781.9684449845
2764,139367.54196858214
2765,276119.5722885124
2766,141747.03163826308
2767,87463.58797928505
2768,129917.42125233261
2769,130125.3015528422
2770,133488.11231821243
2771,106795.15959114149
2772,110536.01993554928
2773,169803.8916051868
2774,143319.15549398708
2775,124906.7171343068
2776,140069.7174168392
2777,136071.30928395898
2778,99234.0715431416
2779,130119.06794920209
2780,92192.8789448351
2781,95336.20928258622
2782,94352.92804664532
2783,100400.29920034193
2784,121792.95162693186
2785,140488.25459415224
2786,70653.92049713165
2787,125500.73940658658
2788,78878.76703162568
2789,164780.65990720573
2790,94289.02923138604
2791,107656.4897387787
2792,62563.77296677707
2793,157930.29614144427
2794,102056.40393727046
2795,123768.42284895701
2796,96726.02506164741
2797,199040.87192162417
2798,110665.77265875145
2799,121909.1897356456
2800,67016.19796880594
2801,107746.4395583544
2802,129567.96215488797
2803,165404.7635582691
2804,129103.95243143373
2805,96842.993470961
2806,80952.67201214017
2807,149360.52994235663
2808,148281.106588044
2809,129533.62201327801
2810,126816.67724460644
2811,161885.28245164015
2812,159741.1767273638
2813,160484.19497559016
2814,157737.99995344173
2815,105941.98984101426
2816,233296.64707062257
2817,156394.12659877146
2818,131146.96726060685
2819,164963.50466206425
2820,140515.05188096024
2821,107877.32122966554
2822,189695.95250166382
2823,322610.2708097384
2824,177553.41546243467
2825,145094.67081817772
2826,130156.32161104397
2827,133289.7324270053
2828,221362.76401923466
2829,221487.26034373813
2830,221955.37484901014
2831,172321.93621264698
2832,253127.3355864283
2833,286409.7166680713
2834,210021.26185234974
2835,217334.47234315547
2836,189659.92450683596
2837,155349.36678486675
2838,154438.25333084603
2839,173567.17825741303
2840,193780.39615088174
2841,201503.43162081105
2842,231555.45385230886
2843,147446.24935944614
2844,169496.80325388742
2845,123221.90020240293
2846,206176.17515830847
2847,205834.43978425692
2848,208105.44018136838
2849,197366.5043007795
2850,272799.6586482868
2851,216057.03159422582
2852,231688.98460273666
2853,235150.729508275
2854,140517.46748797403
2855,196757.84305390812
2856,195838.84991651066
2857,187814.6717971821
2858,199732.7958476441
2859,113718.55765128638
2860,120793.30714853694
2861,124050.24987328588
2862,187123.9279599848
2863,124783.77687380787
2864,242577.98943750802
2865,133179.8991974105
2866,134871.17997995164
2867,100941.92271192867
2868,93094.30337079905
2869,104459.45200877296
2870,123669.99598048147
2871,82631.7911171617
2872,51117.642232803046
2873,99600.13956848999
2874,150301.24586785998
2875,112710.95509261961
2876,158843.36196728473
2877,141626.33721655796
2878,157553.7566681847
2879,137935.5275184773
2880,103692.64811957517
2881,142931.5911395042
2882,181781.67201380857
2883,189471.1703105367
2884,199183.19544967098
2885,185526.46945419878
2886,240864.0854774919
2887,98670.98743270693
2888,138732.21140643075
2889,59363.02288375721
2890,83568.14353156429
2891,134763.38911479485
2892,46420.330363235786
2893,75803.4579340041
2894,56220.99168407179
2895,322188.8080859985
2896,274057.73941179813
2897,208320.1860353877
2898,145862.63739095267
2899,202253.6364696814
2900,155088.8164449869
2901,206129.45898300636
2902,191098.80873663918
2903,319066.55875729333
2904,332634.18703448103
2905,92170.49031250902
2906,184766.01189696955
2907,109322.15594079401
2908,125533.47942362266
2909,151244.56876706073
2910,79383.11620609419
2911,81813.81867781325
2912,147612.9007335359
2913,83667.0735847122
2914,79862.18463335877
2915,87476.05651547216
2916,84020.93585434675
2917,169519.35425554038
2918,118475.04021499115
2919,220628.4378989349
